shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP103207,Mumbai,Singapore,UPS,Road,2024-05-07,2024-05-12,0.09090909090909091,0.10256410256410256,Delayed,0.44876785992934054,0.0,0.0,Snow,0.6484210526315789,1.0,0.0,None,0.0,0.5110132158590308,0.12105263157894738,0.39999999999999997,0.7453,1,10.0,0.4,0.3217481789802289,0.8970170192001234,0.1,0.8,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.5,0.8333333333333333,0.5
SHP103208,Mumbai,Tokyo,XPO Logistics,Rail,2023-12-23,2024-01-05,0.3333333333333333,0.1794871794871795,In Transit,0.3043039879006606,0.5,1.0,Snow,0.5905263157894737,0.5,0.0,None,0.049,0.25991189427312733,0.3315789473684211,0.45714285714285713,0.77,1,36.9,0.2692307692307692,0.37558099202219913,0.847111590138523,0.6000000000000001,1.0,0.3333333333333333,0.6000000000000001,1.0,0.75,0.8333333333333333,0.5
SHP103209,Los Angeles,Singapore,DB Schenker,Air,2023-09-07,2023-09-10,0.030303030303030304,0.1282051282051282,At Port,0.9236869375947762,1.0,0.0,Snow,0.6484210526315789,0.25,0.4444444444444445,Natural Disaster,0.962,0.5418502202643172,0.9026315789473685,0.08571428571428569,1.0,1,40.5,0.8333333333333334,0.6181755116198404,0.9897950736125403,0.0,0.0,0.0,0.4,0.6000000000000001,0.0,0.8333333333333333,0.25
SHP103210,Mumbai,Singapore,DB Schenker,Road,2024-03-13,2024-03-21,0.18181818181818182,0.05128205128205128,Customs Hold,0.3719506583817134,0.25,0.0,Clear,0.008421052631578947,0.875,0.8888888888888888,Traffic Jam,0.44800000000000006,0.5242290748898677,0.2078947368421053,0.39999999999999997,0.6548,1,13.2,0.125,0.4025667707249393,0.8728958941759813,0.6000000000000001,0.0,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.25,0.16666666666666666,1.0
SHP103211,Rotterdam,Sydney,XPO Logistics,Rail,2024-03-25,2024-04-04,0.24242424242424243,0.07692307692307693,In Transit,0.3327538400598566,0.75,0.0,Blizzard,0.9515789473684209,0.375,0.3333333333333333,Equipment Failure,0.645,0.3832599118942728,0.5894736842105263,0.028571428571428525,0.928,1,9.1,0.15,0.5846687478321193,0.8585911225341593,0.7000000000000001,1.0,0.3333333333333333,0.8,0.8,0.75,0.0,0.0
SHP103212,Dubai,London,FedEx,Air,2024-07-23,2024-07-26,0.030303030303030304,0.05128205128205128,At Port,0.04817929748610617,0.75,0.0,Heavy Rain,0.5136842105263157,0.125,0.8888888888888888,Natural Disaster,0.995,0.8502202643171799,0.29210526315789476,0.8,0.9426,1,69.3,0.3333333333333333,0.5993756503642039,0.6110085772151383,0.1,0.4,0.0,0.0,0.2,0.0,0.5,0.25
SHP103213,Hamburg,Sydney,DB Schenker,Air,2024-08-25,2024-08-27,0.0,0.07692307692307693,In Transit,0.7463739992237858,0.5,0.0,Blizzard,0.9336842105263157,0.375,0.8888888888888888,Natural Disaster,1.0,0.48017621145374445,0.4763157894736843,0.7428571428571427,1.0,1,53.0,0.75,0.7792577176552202,0.9623960463407044,0.0,0.0,0.0,0.2,0.8,0.75,0.0,0.25
SHP103214,Hamburg,London,DB Schenker,Rail,2023-05-09,2023-05-16,0.15151515151515152,0.15384615384615385,In Transit,0.8179257475063118,0.0,1.0,Fog,0.38526315789473686,0.5,0.4444444444444445,Equipment Failure,0.602,0.3832599118942728,0.818421052631579,0.0,0.9297,1,47.5,0.42857142857142855,0.5775234131113424,0.9741633552313564,0.1,0.0,0.3333333333333333,0.2,0.2,0.75,0.3333333333333333,0.0
SHP103215,Mumbai,Chicago,FedEx,Road,2024-05-16,2024-05-25,0.2121212121212121,0.28205128205128205,Customs Hold,0.4360523504487239,0.75,1.0,Fog,0.4631578947368421,0.875,0.1111111111111111,Equipment Failure,0.562,0.6916299559471364,0.3631578947368421,0.28571428571428575,0.9173,1,52.5,0.6111111111111112,0.5733610822060353,0.8933238124082977,0.0,0.4,0.6666666666666666,0.6000000000000001,0.0,0.25,0.3333333333333333,0.0
SHP103216,Mumbai,London,DB Schenker,Sea,2023-12-23,2024-01-20,0.7878787878787878,0.6923076923076923,Out for Delivery,0.22873713144827976,0.5,0.0,Storm,0.843157894736842,0.25,1.0,Natural Disaster,1.0,0.5330396475770924,0.5947368421052631,0.2571428571428572,1.0,1,54.7,0.48214285714285715,0.7404092958723552,0.8104577385137918,0.1,0.0,1.0,0.6000000000000001,0.2,1.0,1.0,0.25
SHP103217,Hamburg,New York,XPO Logistics,Road,2024-11-11,2024-11-18,0.15151515151515152,0.07692307692307693,Customs Hold,0.944988816913468,0.5,1.0,Clear,0.0063157894736842095,1.0,0.2222222222222222,Traffic Jam,0.41,0.3039647577092506,0.49210526315789477,0.4857142857142857,0.8153,1,50.7,0.21428571428571427,0.4648629899410336,0.9927260667209368,0.4,1.0,0.6666666666666666,0.2,0.4,0.25,0.16666666666666666,1.0
SHP103218,Dubai,Tokyo,XPO Logistics,Rail,2023-04-14,2023-04-25,0.27272727272727276,0.02564102564102564,Delayed,0.2734874825451825,0.25,1.0,Snow,0.6336842105263157,0.125,1.0,Natural Disaster,0.9750000000000001,0.1541850220264318,0.9973684210526316,0.9428571428571428,1.0,1,29.4,0.045454545454545456,0.8224765868886575,0.8333996300860715,1.0,1.0,0.3333333333333333,0.0,1.0,0.5,0.8333333333333333,0.25
SHP103219,Dubai,Chicago,UPS,Air,2023-03-07,2023-03-11,0.06060606060606061,0.0,In Transit,0.08243075088724487,0.75,1.0,Heavy Rain,0.5726315789473684,0.25,0.8888888888888888,Traffic Jam,0.388,0.6872246696035242,0.8394736842105264,0.22857142857142848,0.8356,1,29.1,0.0,0.5588622962192161,0.6796135050829203,0.4,0.8,0.0,0.0,0.0,0.75,0.5,1.0
SHP103220,Rotterdam,Sydney,DB Schenker,Sea,2024-10-05,2024-11-09,1.0,0.8717948717948718,Out for Delivery,0.7655552932609401,0.0,0.0,Blizzard,0.9978947368421053,0.625,0.3333333333333333,None,0.002,0.4229074889867839,0.02894736842105263,0.028571428571428525,0.7048,1,22.0,0.4857142857142857,0.38404439819632324,0.9656576837254445,0.1,0.0,1.0,0.8,0.8,1.0,0.0,0.5
SHP103221,Shanghai,Chicago,DHL,Rail,2024-02-02,2024-02-16,0.36363636363636365,0.3333333333333333,In Transit,3.600993874309309e-05,0.25,0.0,Storm,0.8315789473684211,0.125,0.4444444444444445,None,0.0,0.48898678414096874,0.4973684210526316,0.7714285714285714,0.9851,1,63.3,0.4642857142857143,0.3097467915365938,0.010576703445246347,0.1,0.2,0.3333333333333333,1.0,0.0,0.75,1.0,0.5
SHP103222,Rotterdam,New York,FedEx,Air,2024-03-04,2024-03-06,0.0,0.02564102564102564,In Transit,0.79694995818846,0.0,0.0,Fog,0.451578947368421,0.375,1.0,Port Strike,0.925,0.7400881057268718,0.6078947368421053,0.8857142857142857,1.0,1,28.1,0.25,0.6381546999653138,0.9708238281583819,0.1,0.4,0.0,0.8,0.4,0.75,0.3333333333333333,0.75
SHP103223,Mumbai,Singapore,XPO Logistics,Rail,2023-12-24,2023-12-31,0.15151515151515152,0.2564102564102564,Customs Hold,0.015228202984023591,0.25,0.0,Snow,0.6526315789473685,0.375,0.2222222222222222,Traffic Jam,0.414,0.14977973568281922,0.8473684210526317,0.8,1.0,1,92.3,0.7142857142857143,0.45522025667707255,0.4652607069413704,0.0,1.0,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.25,0.8333333333333333,1.0
SHP103224,Rotterdam,Singapore,UPS,Sea,2023-09-26,2023-10-24,0.7878787878787878,0.5897435897435898,In Transit,0.8414902513093614,0.75,1.0,Storm,0.856842105263158,0.375,0.5555555555555556,Natural Disaster,0.9970000000000001,0.5682819383259909,0.12368421052631581,0.6857142857142857,1.0,1,33.5,0.4107142857142857,0.8031911203607354,0.9778144206151143,0.5,0.8,1.0,0.8,0.6000000000000001,0.75,1.0,0.25
SHP103225,Shanghai,Singapore,Maersk,Rail,2023-11-30,2023-12-14,0.36363636363636365,0.05128205128205128,Customs Hold,0.553148669032653,0.75,0.0,Clear,0.00736842105263158,0.25,0.5555555555555556,Traffic Jam,0.42300000000000004,0.2114537444933915,0.4947368421052632,0.42857142857142855,0.7651,1,50.9,0.07142857142857142,0.2785293097467915,0.9238895359777284,1.0,0.6000000000000001,0.3333333333333333,1.0,0.6000000000000001,0.25,0.16666666666666666,1.0
SHP103226,Dubai,Sydney,DB Schenker,Air,2024-01-10,2024-01-14,0.06060606060606061,0.1282051282051282,Out for Delivery,0.3340421956459983,0.75,0.0,Snow,0.608421052631579,0.0,0.3333333333333333,None,0.0,0.44052863436123335,0.18947368421052632,0.8571428571428572,0.8136,1,12.4,0.625,0.2043704474505723,0.859087490365477,0.0,0.0,0.0,0.0,0.8,1.0,0.8333333333333333,0.5
SHP103227,Hamburg,Chicago,XPO Logistics,Rail,2024-06-18,2024-07-02,0.36363636363636365,0.02564102564102564,In Transit,0.7519055259251554,0.5,0.0,Rain,0.2031578947368421,0.375,0.3333333333333333,None,0.0,0.2731277533039642,0.16842105263157897,0.8285714285714285,0.7022,1,19.2,0.03571428571428571,0.16607700312174817,0.9633451593382722,1.0,1.0,0.3333333333333333,0.2,0.0,0.75,0.6666666666666666,0.5
SHP103228,Shanghai,Chicago,UPS,Sea,2024-01-02,2024-01-28,0.7272727272727273,0.0,In Transit,0.8574366525160945,0.5,1.0,Blizzard,0.9536842105263158,0.375,0.5555555555555556,Natural Disaster,1.0,0.5947136563876652,0.818421052631579,0.6571428571428573,1.0,1,23.0,0.0,0.8644467568505029,0.9802276203267555,1.0,0.8,1.0,1.0,0.0,0.75,0.0,0.25
SHP103229,Shanghai,Chicago,DHL,Rail,2023-04-27,2023-05-07,0.24242424242424243,0.23076923076923075,Delayed,0.592173439869404,0.5,0.0,Rain,0.26210526315789473,0.25,0.6666666666666665,Traffic Jam,0.37200000000000005,0.6255506607929515,0.5447368421052632,0.8,0.7546,1,24.5,0.45,0.33395768296912937,0.932650853066213,0.1,0.2,0.3333333333333333,1.0,0.0,0.5,0.6666666666666666,1.0
SHP103230,Rotterdam,Chicago,XPO Logistics,Rail,2023-11-23,2023-12-08,0.393939393939394,0.4358974358974359,In Transit,0.32059248352545305,1.0,1.0,Storm,0.8578947368421053,0.375,0.8888888888888888,Traffic Jam,0.36200000000000004,0.2907488986784137,0.034210526315789476,0.28571428571428575,0.8549,1,81.2,0.5666666666666667,0.6235171696149843,0.8538088127208344,0.0,1.0,0.3333333333333333,0.8,0.0,0.75,1.0,1.0
SHP103231,Los Angeles,London,DB Schenker,Sea,2023-06-03,2023-07-05,0.9090909090909092,0.717948717948718,Delayed,0.43687657793551027,0.5,0.0,Storm,0.8389473684210526,0.25,0.1111111111111111,Equipment Failure,0.5860000000000001,0.3039647577092506,0.6921052631578947,0.057142857142857106,1.0,1,58.3,0.4375,0.4958029830038154,0.8935664498256584,0.4,0.0,1.0,0.4,0.2,0.5,1.0,0.0
SHP103232,Rotterdam,London,DHL,Rail,2024-05-31,2024-06-13,0.3333333333333333,0.1794871794871795,Customs Hold,0.8433127543201924,0.5,1.0,Heavy Rain,0.5084210526315789,0.375,0.1111111111111111,Traffic Jam,0.43,0.49339207048458134,0.5447368421052632,0.8857142857142857,0.9596,1,36.9,0.2692307692307692,0.48976760319112034,0.9780925264018667,0.6000000000000001,0.2,0.3333333333333333,0.8,0.2,0.25,0.5,1.0
SHP103233,Dubai,Sydney,DHL,Rail,2024-01-11,2024-01-23,0.30303030303030304,0.07692307692307693,At Port,0.024058640184690977,0.0,0.0,Fog,0.41684210526315785,0.125,0.0,None,0.024,0.5594713656387662,0.7473684210526316,0.9714285714285713,0.8438,1,5.2,0.125,0.16795005202913632,0.5228065771698409,0.9,0.2,0.3333333333333333,0.0,0.8,0.0,0.3333333333333333,0.5
SHP103234,Shanghai,London,UPS,Sea,2024-04-19,2024-05-23,0.9696969696969697,0.20512820512820512,Delayed,0.9135021265869381,0.75,0.0,Heavy Rain,0.5621052631578947,0.625,0.3333333333333333,None,0.020000000000000004,0.5947136563876652,0.9894736842105264,0.8857142857142857,0.9934,1,70.1,0.11764705882352941,0.3387443635102324,0.9883697540207304,1.0,0.8,1.0,1.0,0.2,0.5,0.5,0.5
SHP103235,Shanghai,London,DB Schenker,Road,2024-07-11,2024-07-15,0.06060606060606061,0.15384615384615385,Out for Delivery,0.2095518363068207,0.0,1.0,Snow,0.6799999999999999,0.75,1.0,Traffic Jam,0.397,0.3656387665198233,0.08421052631578949,0.8285714285714285,1.0,1,76.2,0.75,0.6773499826569546,0.7992127249466454,0.0,0.0,0.6666666666666666,1.0,0.2,1.0,0.8333333333333333,1.0
SHP103236,Hamburg,New York,Maersk,Sea,2023-01-03,2023-02-02,0.8484848484848486,0.8205128205128205,At Port,0.9292084615353837,0.25,0.0,Rain,0.18421052631578946,0.625,0.3333333333333333,Natural Disaster,1.0,0.3436123348017617,0.08684210526315791,0.5999999999999999,0.9813,1,8.5,0.5333333333333333,0.5363857093305584,0.9905612340295482,0.0,0.6000000000000001,1.0,0.2,0.4,0.0,0.6666666666666666,0.25
SHP103237,Hamburg,Tokyo,XPO Logistics,Air,2023-10-19,2023-10-22,0.030303030303030304,0.07692307692307693,Delayed,0.13675574458550563,0.5,0.0,Rain,0.21052631578947367,0.375,0.3333333333333333,Natural Disaster,1.0,0.3524229074889864,0.9552631578947369,0.7428571428571427,1.0,1,92.9,0.5,0.550537634408602,0.7444618164558812,0.0,1.0,0.0,0.2,1.0,0.5,0.6666666666666666,0.25
SHP103238,Los Angeles,New York,DHL,Road,2023-01-06,2023-01-12,0.12121212121212122,0.1282051282051282,In Transit,0.17245759829713003,1.0,0.0,Blizzard,0.9421052631578946,0.75,0.6666666666666665,Equipment Failure,0.6110000000000001,0.6828193832599121,0.8842105263157894,0.3714285714285714,1.0,1,44.3,0.4166666666666667,0.6841484564689558,0.7742121494508684,0.1,0.2,0.6666666666666666,0.4,0.4,0.75,0.0,0.0
SHP103239,Mumbai,Tokyo,FedEx,Road,2024-07-11,2024-07-21,0.24242424242424243,0.02564102564102564,Out for Delivery,0.9312290192093018,0.25,1.0,Clear,0.0,0.625,0.3333333333333333,Equipment Failure,0.6080000000000001,0.7621145374449334,0.7842105263157895,0.22857142857142848,0.7634,1,61.7,0.05,0.4708289975719736,0.9908404675227636,0.9,0.4,0.6666666666666666,0.6000000000000001,1.0,1.0,0.16666666666666666,0.0
SHP103240,Los Angeles,Singapore,XPO Logistics,Road,2023-05-30,2023-06-02,0.030303030303030304,0.20512820512820512,Out for Delivery,0.03747434291864555,0.75,1.0,Clear,0.0,1.0,0.0,Port Strike,0.915,0.24669603524229045,0.12631578947368424,0.28571428571428575,1.0,1,15.3,1.0,0.5891779396462018,0.5790093785324121,0.0,1.0,0.6666666666666666,0.4,0.6000000000000001,1.0,0.16666666666666666,0.75
SHP103241,Dubai,Tokyo,XPO Logistics,Sea,2023-06-29,2023-07-20,0.5757575757575757,0.5897435897435898,Customs Hold,0.3770680707875374,0.25,0.0,Rain,0.24947368421052632,0.5,0.1111111111111111,None,0.0,0.13656387665198233,0.07631578947368423,0.2571428571428572,0.7123,1,26.9,0.5476190476190477,0.15907041276448142,0.8746513295222123,0.0,1.0,1.0,0.0,1.0,0.25,0.6666666666666666,0.5
SHP103242,Mumbai,Tokyo,DB Schenker,Road,2023-11-09,2023-11-17,0.18181818181818182,0.1282051282051282,Delayed,0.9464832293713065,0.0,0.0,Storm,0.8494736842105263,0.75,0.5555555555555556,Natural Disaster,0.984,0.30837004405286317,0.5,0.2571428571428572,1.0,1,72.8,0.3125,0.7698924731182796,0.9929292018464853,0.30000000000000004,0.0,0.6666666666666666,0.6000000000000001,1.0,0.5,1.0,0.25
SHP103243,Shanghai,New York,UPS,Road,2024-01-18,2024-01-27,0.2121212121212121,0.07692307692307693,At Port,0.42121825623872194,0.25,0.0,Heavy Rain,0.5052631578947367,0.75,0.3333333333333333,Natural Disaster,1.0,0.607929515418502,0.5605263157894738,0.7142857142857142,1.0,1,57.3,0.16666666666666666,0.6570933055844607,0.8888768016847143,0.6000000000000001,0.8,0.6666666666666666,1.0,0.4,0.0,0.5,0.25
SHP103244,Dubai,Singapore,XPO Logistics,Road,2024-04-12,2024-04-22,0.24242424242424243,0.15384615384615385,At Port,0.8362508052222413,0.75,0.0,Clear,0.0,1.0,1.0,Traffic Jam,0.359,0.25991189427312733,0.052631578947368425,0.1428571428571428,0.6635,1,63.2,0.3,0.40221990981616373,0.9770115387042098,0.4,1.0,0.6666666666666666,0.0,0.6000000000000001,0.0,0.16666666666666666,1.0
SHP103245,Hamburg,Chicago,Maersk,Rail,2024-11-05,2024-11-19,0.36363636363636365,0.48717948717948717,Out for Delivery,0.7075472830501218,1.0,0.0,Rain,0.17473684210526313,0.375,0.3333333333333333,Traffic Jam,0.40599999999999997,0.4449339207048455,0.16578947368421057,0.5142857142857142,0.7615,1,28.2,0.6785714285714286,0.2835241068331599,0.9555293273705874,0.0,0.6000000000000001,0.3333333333333333,0.2,0.0,1.0,0.6666666666666666,1.0
SHP103246,Dubai,Tokyo,FedEx,Air,2024-02-18,2024-02-23,0.09090909090909091,0.20512820512820512,At Port,0.6961521379900852,0.75,1.0,Rain,0.18526315789473682,0.0,0.2222222222222222,Traffic Jam,0.367,0.7312775330396475,0.4842105263157895,0.5428571428571427,0.6678,1,4.9,0.8,0.3114117238987166,0.953442422527331,0.0,0.4,0.0,0.0,1.0,0.0,0.6666666666666666,1.0
SHP103247,Shanghai,New York,FedEx,Road,2023-08-30,2023-09-02,0.030303030303030304,0.10256410256410256,Delayed,0.10122793891113947,1.0,0.0,Blizzard,0.9684210526315788,0.75,0.3333333333333333,Natural Disaster,1.0,0.5726872246696035,0.8789473684210526,0.7142857142857142,1.0,1,28.5,0.6666666666666666,0.7976413458203261,0.7059110848848854,0.0,0.4,0.6666666666666666,1.0,0.4,0.5,0.0,0.25
SHP103248,Shanghai,Tokyo,Maersk,Rail,2023-10-10,2023-10-22,0.30303030303030304,0.07692307692307693,Delayed,0.18754376207833362,0.5,0.0,Fog,0.38631578947368417,0.5,0.0,Natural Disaster,0.96,0.41850220264317173,0.6631578947368422,0.6571428571428573,1.0,1,89.6,0.125,0.5415886229621921,0.7849724084068543,0.9,0.6000000000000001,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.25
SHP103249,Shanghai,London,DB Schenker,Rail,2023-07-15,2023-07-23,0.18181818181818182,0.1794871794871795,Out for Delivery,0.3821134633158752,0.75,0.0,Clear,0.016842105263157894,0.5,0.1111111111111111,Equipment Failure,0.5980000000000001,0.45374449339207024,0.4421052631578948,0.11428571428571427,0.7953,1,9.0,0.4375,0.30600069372181754,0.8763589154771798,0.1,0.0,0.3333333333333333,1.0,0.2,1.0,0.16666666666666666,0.0
SHP103250,Shanghai,Sydney,DHL,Road,2023-09-19,2023-09-29,0.24242424242424243,0.10256410256410256,At Port,0.39167610260431884,0.0,0.0,Heavy Rain,0.4768421052631579,0.75,0.6666666666666665,Port Strike,0.8820000000000001,0.37885462555066063,0.3473684210526316,0.4857142857142857,1.0,1,82.6,0.2,0.6443288241415192,0.8795344212187213,0.6000000000000001,0.2,0.6666666666666666,1.0,0.8,0.0,0.5,0.75
SHP103251,Dubai,Tokyo,FedEx,Air,2024-11-20,2024-11-22,0.0,0.07692307692307693,Out for Delivery,0.8141947177420967,0.25,0.0,Fog,0.41157894736842104,0.375,0.5555555555555556,None,0.024,0.5947136563876652,0.781578947368421,0.39999999999999997,0.8477,1,19.5,0.75,0.2638224072147069,0.9735756480441147,0.0,0.4,0.0,0.0,1.0,1.0,0.3333333333333333,0.5
SHP103252,Mumbai,Tokyo,UPS,Sea,2024-05-08,2024-05-29,0.5757575757575757,0.3333333333333333,Out for Delivery,0.5704274379728804,0.25,0.0,Heavy Rain,0.5052631578947367,0.625,0.8888888888888888,Natural Disaster,1.0,0.6123348017621142,0.3368421052631579,0.5714285714285714,1.0,1,46.3,0.30952380952380953,0.6901838362816509,0.927842538598951,0.8,0.8,1.0,0.6000000000000001,1.0,1.0,0.5,0.25
SHP103253,Shanghai,Singapore,XPO Logistics,Rail,2024-10-19,2024-10-30,0.27272727272727276,0.28205128205128205,Delayed,0.7627745257691123,0.0,0.0,Heavy Rain,0.49263157894736836,0.25,1.0,Equipment Failure,0.576,0.409691629955947,0.5105263157894736,0.11428571428571427,0.8482,1,42.4,0.5,0.4988553590010406,0.9651899306654197,0.0,1.0,0.3333333333333333,1.0,0.6000000000000001,0.5,0.5,0.0
SHP103254,Hamburg,Singapore,UPS,Air,2024-01-25,2024-01-29,0.06060606060606061,0.05128205128205128,Out for Delivery,0.6092001392384299,0.25,0.0,Blizzard,0.9431578947368422,0.125,1.0,Equipment Failure,0.561,0.6784140969163,0.5078947368421053,0.028571428571428525,0.6852,1,14.5,0.25,0.5766909469302809,0.9362940702344986,0.2,0.8,0.0,0.2,0.6000000000000001,1.0,0.0,0.0
SHP103255,Shanghai,Chicago,UPS,Air,2023-03-02,2023-03-04,0.0,0.1794871794871795,Out for Delivery,0.2149153166273892,1.0,0.0,Fog,0.42,0.375,0.2222222222222222,Equipment Failure,0.577,0.713656387665198,0.5078947368421053,0.9714285714285713,1.0,1,62.9,1.0,0.4100589663544918,0.8024566742345881,0.0,0.8,0.0,1.0,0.0,1.0,0.3333333333333333,0.0
SHP103256,Shanghai,New York,XPO Logistics,Sea,2024-06-17,2024-07-09,0.6060606060606062,0.3846153846153846,Delayed,0.45245287699405035,0.5,0.0,Rain,0.2578947368421053,0.625,0.1111111111111111,Port Strike,0.9039999999999999,0.3039647577092506,0.35263157894736846,0.7142857142857142,1.0,1,71.1,0.3409090909090909,0.513423517169615,0.898067802814702,0.7000000000000001,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.75
SHP103257,Mumbai,Tokyo,DHL,Rail,2024-07-05,2024-07-18,0.3333333333333333,0.07692307692307693,Customs Hold,0.4116756224718022,0.25,0.0,Fog,0.39789473684210525,0.5,0.3333333333333333,Natural Disaster,0.9660000000000001,0.5594713656387662,0.5842105263157894,0.5428571428571427,0.9413,1,55.3,0.11538461538461539,0.5747485258411377,0.8859326043404882,1.0,0.2,0.3333333333333333,0.6000000000000001,1.0,0.25,0.3333333333333333,0.25
SHP103258,Mumbai,New York,Maersk,Sea,2023-01-29,2023-02-28,0.8484848484848486,0.1282051282051282,In Transit,0.3172475603266502,0.75,0.0,Clear,0.005263157894736842,0.625,0.8888888888888888,Port Strike,0.902,0.2907488986784137,0.6578947368421053,0.8571428571428572,1.0,1,88.4,0.08333333333333333,0.5634408602150537,0.8524616691531913,1.0,0.6000000000000001,1.0,0.6000000000000001,0.4,0.75,0.16666666666666666,0.75
SHP103259,Dubai,London,FedEx,Sea,2023-03-30,2023-05-02,0.9393939393939394,0.0,At Port,0.5895967286971204,0.75,1.0,Clear,0.0,0.25,0.8888888888888888,Port Strike,0.8880000000000001,0.5947136563876652,0.1842105263157895,0.8571428571428572,0.7884,1,21.3,0.0,0.5664238640305237,0.9320904093576372,1.0,0.4,1.0,0.0,0.2,0.0,0.16666666666666666,0.75
SHP103260,Shanghai,New York,FedEx,Sea,2024-06-17,2024-07-18,0.8787878787878789,0.3076923076923077,In Transit,0.9902393060484694,1.0,1.0,Blizzard,0.9536842105263158,0.5,0.8888888888888888,Traffic Jam,0.414,0.6519823788546253,0.10263157894736843,0.7142857142857142,1.0,1,48.5,0.1935483870967742,0.6845646895594866,0.9987390355873844,1.0,0.4,1.0,1.0,0.4,0.75,0.0,1.0
SHP103261,Rotterdam,Sydney,UPS,Sea,2023-01-10,2023-02-10,0.8787878787878789,0.05128205128205128,Delayed,0.384260055775394,0.75,0.0,Snow,0.6505263157894736,0.375,0.6666666666666665,Port Strike,0.923,0.6211453744493394,0.5657894736842105,0.5714285714285714,0.9637,1,55.9,0.03225806451612903,0.6440513354144988,0.8770785990985005,1.0,0.8,1.0,0.8,0.8,0.5,0.8333333333333333,0.75
SHP103262,Hamburg,Sydney,UPS,Air,2024-08-23,2024-08-25,0.0,0.1794871794871795,Customs Hold,0.6580136117568449,0.75,0.0,Fog,0.37368421052631573,0.125,0.4444444444444445,Port Strike,0.9369999999999999,0.6607929515418505,0.8421052631578948,0.1428571428571428,1.0,1,8.0,1.0,0.5088449531737773,0.9462006532538612,0.0,0.8,0.0,0.2,0.8,0.25,0.3333333333333333,0.75
